id;name;state_id;state_code;state_name;country_id;country_code;country_name;latitude;longitude;wikiDataId
130337;Huyện Kỳ Anh;3816;23;Hà Tĩnh;240;VN;Vietnam;1.805.805.000;10.624.580.000;Q6405298
130382;Huyện Nghi Xuân;3816;23;Hà Tĩnh;240;VN;Vietnam;1.862.419.000;10.576.829.000;Q3031601
130447;Huyện Thạch Hà;3816;23;Hà Tĩnh;240;VN;Vietnam;1.835.091.000;10.581.123.000;Q3711534
130562;Hải Dương;3827;61;Hải Dương;240;VN;Vietnam;2.094.099.000;10.633.302.000;Q36354
130221;Huyện Bình Giang;3827;61;Hải Dương;240;VN;Vietnam;2.087.586.000;10.619.138.000;Q3031078
130274;Huyện Cẩm Giàng;3827;61;Hải Dương;240;VN;Vietnam;2.095.000.000;10.621.667.000;Q3031197
130286;Huyện Gia Lộc;3827;61;Hải Dương;240;VN;Vietnam;2.085.164.000;10.629.130.000;Q3031261
130329;Huyện Kinh Môn;3827;61;Hải Dương;240;VN;Vietnam;2.101.634.000;10.650.384.000;Q3031344
130376;Huyện Nam Sách;3827;61;Hải Dương;240;VN;Vietnam;2.100.484.000;10.634.042.000;Q3031601
130438;Huyện Thanh Miện;3827;61;Hải Dương;240;VN;Vietnam;2.077.953.000;10.622.218.000;Q3031911
130609;Thị Xã Chí Linh;3827;61;Hải Dương;240;VN;Vietnam;2.113.722.000;10.639.638.000;Q3031171
130188;Cát Bà;3783;HP;Hải Phòng;240;VN;Vietnam;2.072.779.000;10.704.819.000;Q25262
130200;Haiphong;3783;HP;Hải Phòng;240;VN;Vietnam;2.086.481.000;10.668.345.000;Q3277075
130254;Huyện Châu Thành A;3777;73;Hậu Giang;240;VN;Vietnam;993.056.000;10.564.194.000;Q3710806
130627;Vị Thanh;3777;73;Hậu Giang;240;VN;Vietnam;978.449.000;10.547.012.000;Q36114
130191;Cần Giờ;3811;SG;Hồ Chí Minh;240;VN;Vietnam;1.041.115.000;10.695.474.000;Q25262
130194;Củ Chi;3811;SG;Hồ Chí Minh;240;VN;Vietnam;1.097.333.000;10.649.325.000;Q55963184
130202;Ho Chi Minh City;3811;SG;Hồ Chí Minh;240;VN;Vietnam;1.082.302.000;10.662.965.000;Q1854
130559;Hòa Bình;3799;14;Hòa Bình;240;VN;Vietnam;2.081.717.000;10.533.759.000;Q130324
130245;Huyện Cao Phong;3799;14;Hòa Bình;240;VN;Vietnam;2.069.532.000;10.533.559.000;Q4838559
130338;Huyện Kỳ Sơn;3799;14;Hòa Bình;240;VN;Vietnam;2.089.631.000;10.539.659.000;Q6405298
130350;Huyện Lạc Thủy;3799;14;Hòa Bình;240;VN;Vietnam;2.049.794.000;10.574.092.000;Q1320095
130349;Huyện Lương Sơn;3799;14;Hòa Bình;240;VN;Vietnam;2.087.650.000;10.551.219.000;Q1320095
130484;Huyện Tân Lạc;3799;14;Hòa Bình;240;VN;Vietnam;2.060.557.000;10.523.399.000;Q3711512
130560;Hưng Yên;3768;66;Hưng Yên;240;VN;Vietnam;2.064.637.000;10.605.112.000;Q36485
130523;Huyện Ân Thi;3768;66;Hưng Yên;240;VN;Vietnam;2.081.086.000;10.609.995.000;Q1924620
130323;Huyện Khoái Châu;3768;66;Hưng Yên;240;VN;Vietnam;2.082.170.000;10.597.455.000;Q20025812
130328;Huyện Kim Động;3768;66;Hưng Yên;240;VN;Vietnam;2.074.645.000;10.603.632.000;Q20025812
130369;Huyện Mỹ Hào;3768;66;Hưng Yên;240;VN;Vietnam;2.093.210.000;10.610.630.000;Q10796264
130396;Huyện Phù Cừ;3768;66;Hưng Yên;240;VN;Vietnam;2.070.997.000;10.619.744.000;Q724739
130456;Huyện Tiên Lữ;3768;66;Hưng Yên;240;VN;Vietnam;2.068.490.000;10.612.513.000;Q3711538
130182;Cam Ranh;3793;34;Khánh Hòa;240;VN;Vietnam;1.192.144.000;10.915.913.000;Q31887770
130278;Huyện Diên Khánh;3793;34;Khánh Hòa;240;VN;Vietnam;1.227.341.000;10.903.890.000;Q3031197
130324;Huyện Khánh Sơn;3793;34;Khánh Hòa;240;VN;Vietnam;1.202.858.000;10.890.814.000;Q20025812
130325;Huyện Khánh Vĩnh;3793;34;Khánh Hòa;240;VN;Vietnam;1.230.593.000;10.883.073.000;Q20025812
130506;Huyện Vạn Ninh;3793;34;Khánh Hòa;240;VN;Vietnam;1.272.344.000;10.924.586.000;Q7932536
130576;Nha Trang;3793;34;Khánh Hòa;240;VN;Vietnam;1.224.507.000;10.919.432.000;Q19491
130598;Thành Phố Cam Ranh;3793;34;Khánh Hòa;240;VN;Vietnam;1.190.707.000;10.914.861.000;Q36175
130600;Thành Phố Nha Trang;3793;34;Khánh Hòa;240;VN;Vietnam;1.225.458.000;10.916.655.000;Q36175
130612;Thị Xã Ninh Hòa;3793;34;Khánh Hòa;240;VN;Vietnam;1.253.796.000;10.906.057.000;Q3031171
130199;Dương Đông;3800;47;Kiên Giang;240;VN;Vietnam;1.021.716.000;10.395.929.000;Q3277075
130556;Hà Tiên;3800;47;Kiên Giang;240;VN;Vietnam;1.038.310.000;10.448.753.000;Q800154
130208;Huyện An Biên;3800;47;Kiên Giang;240;VN;Vietnam;981.291.000;10.505.230.000;Q724711
130210;Huyện An Minh;3800;47;Kiên Giang;240;VN;Vietnam;966.704.000;10.494.848.000;Q724711
130249;Huyện Châu Thành;3800;47;Kiên Giang;240;VN;Vietnam;994.372.000;10.516.868.000;Q2232482
130290;Huyện Giồng Riềng;3800;47;Kiên Giang;240;VN;Vietnam;991.224.000;10.537.311.000;Q3031261
130295;Huyện Gò Quao;3800;47;Kiên Giang;240;VN;Vietnam;974.027.000;10.529.766.000;Q3710927
130307;Huyện Hòn Đất;3800;47;Kiên Giang;240;VN;Vietnam;1.022.908.000;10.495.280.000;Q5874252
130330;Huyện Kiên Hải;3800;47;Kiên Giang;240;VN;Vietnam;983.971.000;10.461.560.000;Q3031344
130400;Huyện Phú Quốc;3800;47;Kiên Giang;240;VN;Vietnam;1.025.516.000;10.401.455.000;Q724739
130481;Huyện Tân Hiệp;3800;47;Kiên Giang;240;VN;Vietnam;1.009.540.000;10.525.936.000;Q3711512
130502;Huyện Vĩnh Thuận;3800;47;Kiên Giang;240;VN;Vietnam;953.306.000;10.524.490.000;Q7932536
130564;Kien Luong Town;3800;47;Kiên Giang;240;VN;Vietnam;1.024.892.000;10.459.000.000;Q36160
130588;Rạch Giá;3800;47;Kiên Giang;240;VN;Vietnam;1.001.245.000;10.508.091.000;Q36093
130542;Huyện Đắk Glei;3772;28;Kon Tum;240;VN;Vietnam;1.511.358.000;10.775.093.000;Q3593897
130543;Huyện Đắk Hà;3772;28;Kon Tum;240;VN;Vietnam;1.460.326.000;10.798.547.000;Q3593897
130545;Huyện Đắk Tô;3772;28;Kon Tum;240;VN;Vietnam;1.470.087.000;10.780.816.000;Q3593897
130321;Huyện Ia H'Drai;3772;28;Kon Tum;240;VN;Vietnam;1.406.032.000;10.746.243.000;Q20025812
130332;Huyện Kon Plông;3772;28;Kon Tum;240;VN;Vietnam;1.475.620.000;10.832.057.000;Q6405298
130388;Huyện Ngọc Hồi;3772;28;Kon Tum;240;VN;Vietnam;1.471.940.000;10.762.636.000;Q3711242
130419;Huyện Sa Thầy;3772;28;Kon Tum;240;VN;Vietnam;1.432.050.000;10.759.862.000;Q7395483
130565;Kon Tum;3772;28;Kon Tum;240;VN;Vietnam;1.435.451.000;10.800.759.000;Q36160
130361;Huyện Mưòng Tè;3825;1;Lai Châu;240;VN;Vietnam;2.237.443.000;10.273.835.000;Q10796264
130431;Huyện Tam Đường;3825;1;Lai Châu;240;VN;Vietnam;2.235.391.000;10.359.342.000;Q3711485
130433;Huyện Than Uyên;3825;1;Lai Châu;240;VN;Vietnam;2.191.424.000;10.382.857.000;Q7710095
130176;Bảo Lộc;3818;35;Lâm Đồng;240;VN;Vietnam;1.154.798.000;10.780.772.000;Q35620
130632;Đam Rong;3818;35;Lâm Đồng;240;VN;Vietnam;1.205.409.000;10.814.941.000;Q33343
130633;Đinh Văn;3818;35;Lâm Đồng;240;VN;Vietnam;1.178.624.000;10.824.282.000;Q33343
130634;Đưc Trọng;3818;35;Lâm Đồng;240;VN;Vietnam;1.173.559.000;10.837.330.000;Q33343
130630;Ðà Lạt;3818;35;Lâm Đồng;240;VN;Vietnam;1.194.646.000;10.844.193.000;Q25281
130230;Huyện Bảo Lâm;3818;35;Lâm Đồng;240;VN;Vietnam;1.171.163.000;10.775.338.000;Q3710674
130536;Huyện Đạ Huoai;3818;35;Lâm Đồng;240;VN;Vietnam;1.142.465.000;10.763.825.000;Q5295738
130537;Huyện Đạ Tẻh;3818;35;Lâm Đồng;240;VN;Vietnam;1.158.446.000;10.752.792.000;Q5295738
130535;Huyện Đơn Dương;3818;35;Lâm Đồng;240;VN;Vietnam;1.175.308.000;10.855.397.000;Q5295738
130553;Huyện Đức Trọng;3818;35;Lâm Đồng;240;VN;Vietnam;1.162.686.000;10.835.330.000;Q5311201
130346;Huyện Lâm Hà;3818;35;Lâm Đồng;240;VN;Vietnam;1.181.890.000;10.821.215.000;Q3711115
130237;Huyện Bắc Sơn;3792;9;Lạng Sơn;240;VN;Vietnam;2.183.801.000;10.627.690.000;Q4838559
130220;Huyện Bình Gia;3792;9;Lạng Sơn;240;VN;Vietnam;2.207.281.000;10.630.410.000;Q3710671
130244;Huyện Cao Lộc;3792;9;Lạng Sơn;240;VN;Vietnam;2.189.857.000;10.685.435.000;Q4838559
130246;Huyện Chi Lăng;3792;9;Lạng Sơn;240;VN;Vietnam;2.167.602.000;10.662.925.000;Q4838559
130531;Huyện Đình Lập;3792;9;Lạng Sơn;240;VN;Vietnam;2.154.210.000;10.712.925.000;Q5295738
130308;Huyện Hũu Lũng;3792;9;Lạng Sơn;240;VN;Vietnam;2.154.474.000;10.634.386.000;Q5874252
130507;Huyện Vặn Quan;3792;9;Lạng Sơn;240;VN;Vietnam;2.183.333.000;10.654.942.000;Q7932536
130572;Lạng Sơn;3792;9;Lạng Sơn;240;VN;Vietnam;2.185.264.000;10.676.101.000;Q33383
130234;Huyện Bắc Hà;3817;2;Lào Cai;240;VN;Vietnam;2.250.998.000;10.430.769.000;Q4838559
130232;Huyện Bảo Yên;3817;2;Lào Cai;240;VN;Vietnam;2.226.109.000;10.446.424.000;Q3710674
130219;Huyện Bát Xát;3817;2;Lào Cai;240;VN;Vietnam;2.256.767.000;10.371.339.000;Q3710671
130362;Huyện Mường Khương;3817;2;Lào Cai;240;VN;Vietnam;2.267.111.000;10.411.772.000;Q10796264
130418;Huyện Sa Pa;3817;2;Lào Cai;240;VN;Vietnam;2.233.769.000;10.384.037.000;Q7395483
130420;Huyện Si Ma Cai;3817;2;Lào Cai;240;VN;Vietnam;2.267.161.000;10.427.326.000;Q7395483
130495;Huyện Văn Bàn;3817;2;Lào Cai;240;VN;Vietnam;2.207.002.000;10.418.122.000;Q7484836
130571;Lào Cai;3817;2;Lào Cai;240;VN;Vietnam;2.248.556.000;10.397.066.000;Q33421
130568;Lao Chải;3817;2;Lào Cai;240;VN;Vietnam;2.231.377.000;10.386.844.000;Q31942265
130591;Sa Pa;3817;2;Lào Cai;240;VN;Vietnam;2.234.023.000;10.384.415.000;Q1000140
130190;Cần Giuộc;3808;41;Long An;240;VN;Vietnam;1.060.857.000;10.667.135.000;Q25262
130240;Huyện Bến Lức;3808;41;Long An;240;VN;Vietnam;1.068.858.000;10.645.484.000;Q4838559
130271;Huyện Cần Đước;3808;41;Long An;240;VN;Vietnam;1.054.148.000;10.659.636.000;Q800052
130270;Huyện Cần Giuộc;3808;41;Long An;240;VN;Vietnam;1.057.742.000;10.667.279.000;Q800052
130251;Huyện Châu Thành;3808;41;Long An;240;VN;Vietnam;1.045.214.000;10.649.015.000;Q3710806
130551;Huyện Đức Hòa;3808;41;Long An;240;VN;Vietnam;1.087.838.000;10.642.422.000;Q5311201
130550;Huyện Đức Huệ;3808;41;Long An;240;VN;Vietnam;1.086.473.000;10.625.914.000;Q5295775
130368;Huyện Mộc Hóa;3808;41;Long An;240;VN;Vietnam;1.075.166.000;10.601.729.000;Q10796264
130482;Huyện Tân Hưng;3808;41;Long An;240;VN;Vietnam;1.083.380.000;10.568.848.000;Q3711512
130488;Huyện Tân Thạnh;3808;41;Long An;240;VN;Vietnam;1.060.351.000;10.596.576.000;Q3711512
130489;Huyện Tân Trụ;3808;41;Long An;240;VN;Vietnam;1.053.182.000;10.651.644.000;Q3711512
130448;Huyện Thạnh Hóa;3808;41;Long An;240;VN;Vietnam;1.066.667.000;10.616.667.000;Q7710339
130454;Huyện Thủ Thừa;3808;41;Long An;240;VN;Vietnam;1.065.639.000;10.634.580.000;Q7786654
130499;Huyện Vĩnh Hưng;3808;41;Long An;240;VN;Vietnam;1.088.299.000;10.580.364.000;Q7484836
130620;Tân An;3808;41;Long An;240;VN;Vietnam;1.053.589.000;10.641.366.000;Q33389
130287;Huyện Giao Thủy;3789;67;Nam Định;240;VN;Vietnam;2.025.706.000;10.646.245.000;Q3031261
130315;Huyện Hải Hậu;3789;67;Nam Định;240;VN;Vietnam;2.015.057.000;10.627.161.000;Q5942590
130370;Huyện Mỹ Lộc;3789;67;Nam Định;240;VN;Vietnam;2.046.079.000;10.612.319.000;Q10796264
130377;Huyện Nam Trực;3789;67;Nam Định;240;VN;Vietnam;2.034.106.000;10.620.821.000;Q3031601
130384;Huyện Nghĩa Hưng;3789;67;Nam Định;240;VN;Vietnam;2.010.598.000;10.617.345.000;Q3031601
130474;Huyện Trực Ninh;3789;67;Nam Định;240;VN;Vietnam;2.025.690.000;10.624.582.000;Q286486
130509;Huyện Vụ Bản;3789;67;Nam Định;240;VN;Vietnam;2.037.705.000;10.609.707.000;Q7932536
130526;Huyện Ý Yên;3789;67;Nam Định;240;VN;Vietnam;2.031.669.000;10.602.327.000;Q5295738
130575;Nam Định;3789;67;Nam Định;240;VN;Vietnam;2.043.389.000;10.617.729.000;Q33682
130212;Huyện Anh Sơn;3780;22;Nghệ An;240;VN;Vietnam;1.892.902.000;10.508.294.000;Q2414515
130264;Huyện Con Cuông;3780;22;Nghệ An;240;VN;Vietnam;1.903.898.000;10.480.353.000;Q800052
130279;Huyện Diễn Châu;3780;22;Nghệ An;240;VN;Vietnam;1.898.892.000;10.557.625.000;Q3031197
130532;Huyện Đô Lương;3780;22;Nghệ An;240;VN;Vietnam;1.889.259.000;10.534.027.000;Q5295738
130310;Huyện Hưng Nguyên;3780;22;Nghệ An;240;VN;Vietnam;1.867.811.000;10.562.523.000;Q5942590
130339;Huyện Kỳ Sơn;3780;22;Nghệ An;240;VN;Vietnam;1.942.397.000;10.422.199.000;Q6405298
130378;Huyện Nam Đàn;3780;22;Nghệ An;240;VN;Vietnam;1.867.041.000;10.552.575.000;Q3031601
130381;Huyện Nghi Lộc;3780;22;Nghệ An;240;VN;Vietnam;1.883.131.000;10.562.411.000;Q3031601
130385;Huyện Nghĩa Đàn;3780;22;Nghệ An;240;VN;Vietnam;1.938.234.000;10.544.072.000;Q3031601
130411;Huyện Quế Phong;3780;22;Nghệ An;240;VN;Vietnam;1.970.177.000;10.487.913.000;Q596473
130413;Huyện Quỳ Châu;3780;22;Nghệ An;240;VN;Vietnam;1.955.707.000;10.509.173.000;Q5370368
130414;Huyện Quỳ Hợp;3780;22;Nghệ An;240;VN;Vietnam;1.932.514.000;10.516.009.000;Q5370368
130415;Huyện Quỳnh Lưu;3780;22;Nghệ An;240;VN;Vietnam;1.922.717.000;10.564.354.000;Q5370368
130436;Huyện Thanh Chương;3780;22;Nghệ An;240;VN;Vietnam;1.873.929.000;10.524.053.000;Q7710095
130492;Huyện Tương Dương;3780;22;Nghệ An;240;VN;Vietnam;1.930.979.000;10.457.788.000;Q3711512
130520;Huyện Yên Thành;3780;22;Nghệ An;240;VN;Vietnam;1.902.724.000;10.543.649.000;Q3711616
130622;Vinh;3780;22;Nghệ An;240;VN;Vietnam;1.867.337.000;10.569.232.000;Q33428
130629;Yên Vinh;3780;22;Nghệ An;240;VN;Vietnam;1.866.667.000;10.566.667.000;Q49371602
130297;Huyện Hoa Lư;3786;18;Ninh Bình;240;VN;Vietnam;2.025.391.000;10.590.789.000;Q3710927
130327;Huyện Kim Sơn;3786;18;Ninh Bình;240;VN;Vietnam;2.006.034.000;10.609.863.000;Q20025812
130390;Huyện Nho Quan;3786;18;Ninh Bình;240;VN;Vietnam;2.027.606.000;10.575.442.000;Q3711242
130513;Huyện Yên Khánh;3786;18;Ninh Bình;240;VN;Vietnam;2.019.017.000;10.609.605.000;Q8052181
130517;Huyện Yên Mô;3786;18;Ninh Bình;240;VN;Vietnam;2.012.984.000;10.600.199.000;Q8052181
130577;Ninh Bình;3786;18;Ninh Bình;240;VN;Vietnam;2.025.809.000;10.597.965.000;Q33929
130578;Phan Rang-Tháp Chàm;3788;36;Ninh Thuận;240;VN;Vietnam;1.156.432.000;10.898.858.000;Q19013
130275;Huyện Cẩm Khê;3801;68;Phú Thọ;240;VN;Vietnam;2.140.683.000;10.509.845.000;Q3031197
130530;Huyện Đoan Hùng;3801;68;Phú Thọ;240;VN;Vietnam;2.161.776.000;10.516.110.000;Q5295738
130312;Huyện Hạ Hòa;3801;68;Phú Thọ;240;VN;Vietnam;2.157.763.000;10.499.464.000;Q5942590
130203;Huyen Lam Thao;3801;68;Phú Thọ;240;VN;Vietnam;2.129.971.000;10.531.119.000;Q1854
130434;Huyện Thanh Ba;3801;68;Phú Thọ;240;VN;Vietnam;2.147.816.000;10.515.881.000;Q7710095
130515;Huyện Yên Lập;3801;68;Phú Thọ;240;VN;Vietnam;2.135.569.000;10.500.493.000;Q8052181
130603;Thành Phố Việt Trì;3801;68;Phú Thọ;240;VN;Vietnam;2.132.958.000;10.539.217.000;Q7897883
130615;Thị xã Phú Thọ;3801;68;Phú Thọ;240;VN;Vietnam;2.141.664.000;10.523.636.000;Q1320204
130623;Việt Trì;3801;68;Phú Thọ;240;VN;Vietnam;2.132.274.000;10.540.198.000;Q36082
130425;Huyện Sơn Hòa;3824;32;Phú Yên;240;VN;Vietnam;1.315.868.000;10.897.281.000;Q3711485
130421;Huyện Sông Hinh;3824;32;Phú Yên;240;VN;Vietnam;1.291.667.000;10.891.667.000;Q7395483
130593;Sông Cầu;3824;32;Phú Yên;240;VN;Vietnam;1.345.560.000;10.922.348.000;Q33418
130618;Tuy Hòa;3824;32;Phú Yên;240;VN;Vietnam;1.309.546.000;10.932.094.000;Q35747
130352;Huyện Lệ Thủy;3809;24;Quảng Bình;240;VN;Vietnam;1.711.239.000;10.670.471.000;Q1320095
